"agent_type","preferred_name","other_name_1","other_name_type_1","other_name_2","other_name_type_2","other_name_3","other_name_type_3","other_name_4","other_name_type_4","agent_remark","name_supplied","similar_name","inArctos","near_match_Arctos","flag","suggestions"
"person","D. J. Cravens","Cravens","last name","J.","middle name","D.","first name",NA,NA,NA,"D. J. Cravens","B. J. Cravens",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","J. Crawford","Crawford","last name",NA,NA,"J.","first name",NA,NA,NA,"J. Crawford","T. Crawford","<a href=""/agents.cfm?agent_id=719"" target=""_blank"">J. Crawford</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=719"" target=""_blank"">J. Crawford</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21285350"" target=""_blank"">J. A. Crawford</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10002692"" target=""_blank"">J. C. Crawford Jr.</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21254813"" target=""_blank"">J. D. Crawford</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=720"" target=""_blank"">J. E. Crawford</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21267865"" target=""_blank"">J. G. Crawford</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21294610"" target=""_blank"">J. Gordon Crawford</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21250303"" target=""_blank"">J. H. Crawford</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10002693"" target=""_blank"">J. S. Crawford</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10002689"" target=""_blank"">Andrew J. Crawford</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21284850"" target=""_blank"">C. J. Crawford</a> (nodots-nospaces match on agent name);possible duplicate of <a href=""/agents.cfm?agent_id=21316778"" target=""_blank"">Daniel J. Crawford</a> (nodots-nospaces match on agent name)"
"person","T. Crawford","Crawford","last name",NA,NA,"T.","first name",NA,NA,NA,"T. Crawford","J. Crawford",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","T. G. Crawford","Crawford","last name","G.","middle name","T.","first name",NA,NA,NA,"T. G. Crawford","T. W. Crawford",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","T. W. Crawford","Crawford","last name","W.","middle name","T.","first name",NA,NA,NA,"T. W. Crawford","T. G. Crawford",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Tom Crawford","Crawford","last name",NA,NA,"Tom","first name",NA,NA,NA,"Tom Crawford","T. Crawford","<a href=""/agents.cfm?agent_id=21308132"" target=""_blank"">Tom Crawford</a> (nocase preferred name variant match,nodots-nospaces match on agent name,nodots-nospaces match on first last,nocase first and last name match,exact preferred name match)",NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=21308132"" target=""_blank"">Tom Crawford</a> (nocase preferred name variant match,nodots-nospaces match on agent name,nodots-nospaces match on first last,nocase first and last name match,exact preferred name match)"
"person","N. C. Crecelius","Crecelius","last name","C.","middle name","N.","first name",NA,NA,NA,"N. C. Crecelius","N. D. Crecelius",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","N. D. Crecelius","Crecelius","last name","D.","middle name","N.","first name",NA,NA,NA,"N. D. Crecelius","N. C. Crecelius",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","M. Croom","Croom","last name",NA,NA,"M.","first name",NA,NA,NA,"M. Croom",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","D. F. Crosley","Crosley","last name","F.","middle name","D.","first name",NA,NA,NA,"D. F. Crosley",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Frank B. Cross","Cross","last name","B.","middle name","Frank","first name",NA,NA,NA,"Frank B. Cross",NA,"<a href=""/agents.cfm?agent_id=21269922"" target=""_blank"">Frank B. Cross</a> (nodots-nospaces-nocase match on first middle last,nocase first and last name match,exact preferred name match,nocase preferred name variant match,nodots-nospaces match on agent name)",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=21269922"" target=""_blank"">Frank B. Cross</a> (nodots-nospaces-nocase match on first middle last,nocase first and last name match,exact preferred name match,nocase preferred name variant match,nodots-nospaces match on agent name)"
"person","R. L. Crosset","Crosset","last name","L.","middle name","R.","first name",NA,NA,NA,"R. L. Crosset",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","S. M. Crow","Crow","last name","M.","middle name","S.","first name",NA,NA,NA,"S. M. Crow",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Blake Crowder","Crowder","last name",NA,NA,"Blake","first name",NA,NA,NA,"Blake Crowder",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Eric Crowder","Crowder","last name",NA,NA,"Eric","first name",NA,NA,NA,"Eric Crowder",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Sara Crowder","Crowder","last name",NA,NA,"Sara","first name",NA,NA,NA,"Sara Crowder",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Betty G. Crump","Crump","last name","G.","middle name","Betty","first name",NA,NA,NA,"Betty G. Crump",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","C. K. Crump","Crump","last name","K.","middle name","C.","first name",NA,NA,NA,"C. K. Crump",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Daniel Crump","Crump","last name",NA,NA,"Daniel","first name",NA,NA,NA,"Daniel Crump",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Jessica Crump","Crump","last name",NA,NA,"Jessica","first name",NA,NA,NA,"Jessica Crump",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Lindsay Crump","Crump","last name",NA,NA,"Lindsay","first name",NA,NA,NA,"Lindsay Crump",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","John Cude","Cude","last name",NA,NA,"John","first name",NA,NA,NA,"John Cude",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Ben Cunningham","Cunningham","last name",NA,NA,"Ben","first name",NA,NA,NA,"Ben Cunningham",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","D. Cunningham","Cunningham","last name",NA,NA,"D.","first name",NA,NA,NA,"D. Cunningham","J. Cunningham","<a href=""/agents.cfm?agent_id=21260516"" target=""_blank"">D. Cunningham</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);p",NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;FATAL ERROR: duplicate of <a href=""/agents.cfm?agent_id=21260516"" target=""_blank"">D. Cunningham</a> (exact preferred name match,nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21310263"" target=""_blank"">D. Dean Cunningham</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10002774"" target=""_blank"">D. J. Cunningham</a> (nocase first and last name match,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=21251517"" target=""_blank"">T. D. Cunningham</a> (nodots-nospaces match on agent name)"
"person","J. Cunningham","Cunningham","last name",NA,NA,"J.","first name",NA,NA,NA,"J. Cunningham","D. Cunningham",NA,"<a href=""/agents.cfm?agent_id=6996"" target=""_blank"">J. Cunningham</a> (nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10002774"" target=""_blank"">D. J. Cunningham</a> (nodots-nospaces match on agent name)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=6996"" target=""_blank"">J. Cunningham</a> (nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last);possible duplicate of <a href=""/agents.cfm?agent_id=10002774"" target=""_blank"">D. J. Cunningham</a> (nodots-nospaces match on agent name)"
"person","O. Cunningham","Cunningham","last name",NA,NA,"O.","first name",NA,NA,NA,"O. Cunningham","D. Cunningham",NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","M. Curd","Curd","last name",NA,NA,"M.","first name",NA,NA,NA,"M. Curd",NA,NA,"<a href=""/agents.cfm?agent_id=21268443"" target=""_blank"">M. R. Curd</a> (nocase first and last name match,nodots-nospaces match on first last)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21268443"" target=""_blank"">M. R. Curd</a> (nocase first and last name match,nodots-nospaces match on first last)"
"person","P. Cyrus","Cyrus","last name",NA,NA,"P.","first name",NA,NA,NA,"P. Cyrus",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Bill Dacus","Dacus","last name",NA,NA,"Bill","first name",NA,NA,NA,"Bill Dacus","Bill Pacus",NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Chris Dacus","Dacus","last name",NA,NA,"Chris","first name",NA,NA,NA,"Chris Dacus",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Mike Dacus","Dacus","last name",NA,NA,"Mike","first name",NA,NA,NA,"Mike Dacus",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","David Dale","Dale","last name",NA,NA,"David","first name",NA,NA,NA,"David Dale",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Susan Dale","Dale","last name",NA,NA,"Susan","first name",NA,NA,NA,"Susan Dale",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","J. Dalton","Dalton","last name",NA,NA,"J.","first name",NA,NA,NA,"J. Dalton",NA,NA,"<a href=""/agents.cfm?agent_id=21297461"" target=""_blank"">J. Dalton</a> (nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last)",NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21297461"" target=""_blank"">J. Dalton</a> (nocase first and last name match,nodots-nospaces match on agent name,nodots-nospaces match on first last)"
"person","N. A. Danicourt","Danicourt","last name","A.","middle name","N.","first name",NA,NA,NA,"N. A. Danicourt",NA,NA,NA,NA,"Do not unnecessarily abbreviate (preferred_name contains period);FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","Dennis Daniel","Daniel","last name",NA,NA,"Dennis","first name",NA,NA,NA,"Dennis Daniel",NA,NA,NA,NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name."
"person","John Daniel","Daniel","last name",NA,NA,"John","first name",NA,NA,NA,"John Daniel",NA,NA,"<a href=""/agents.cfm?agent_id=21270386"" target=""_blank"">John W. Daniel Jr.</a> (nocase first and last name match,nodots-nospaces match on first last)",NA,"FATAL ERROR: Person agents must have at least one of first, middle, last name.;possible duplicate of <a href=""/agents.cfm?agent_id=21270386"" target=""_blank"">John W. Daniel Jr.</a> (nocase first and last name match,nodots-nospaces match on first last)"
