"test","username","hierarchy_name","scientific_name","noclass_term_type_1","noclass_term_1","noclass_term_type_2","noclass_term_2","noclass_term_type_3","noclass_term_3","noclass_term_type_4","noclass_term_4","noclass_term_type_5","noclass_term_5","noclass_term_type_6","noclass_term_6","noclass_term_type_7","noclass_term_7","noclass_term_type_8","noclass_term_8","noclass_term_type_9","noclass_term_9","noclass_term_type_10","noclass_term_10","noclass_term_type_11","noclass_term_11","class_term_type_0","class_term_0","class_term_type_1","class_term_1","class_term_type_2","class_term_2","class_term_type_3","class_term_3","class_term_type_4","class_term_4","class_term_type_5","class_term_5","class_term_type_6","class_term_6","class_term_type_7","class_term_7","class_term_type_8","class_term_8","class_term_type_9","class_term_9","class_term_type_10","class_term_10","class_term_type_11","class_term_11","class_term_type_12","class_term_12","class_term_type_13","class_term_13","class_term_type_14","class_term_14","class_term_type_15","class_term_15","class_term_type_16","class_term_16","class_term_type_17","class_term_17","class_term_type_18","class_term_18","class_term_type_19","class_term_19","class_term_type_20","class_term_20","class_term_type_21","class_term_21","class_term_type_22","class_term_22","class_term_type_23","class_term_23","class_term_type_24","class_term_24","class_term_type_25","class_term_25","class_term_type_26","class_term_26","class_term_type_27","class_term_27","class_term_type_28","class_term_28","class_term_type_29","class_term_29","class_term_type_30","class_term_30","class_term_type_31","class_term_31","class_term_type_32","class_term_32","class_term_type_33","class_term_33","class_term_type_34","class_term_34","class_term_type_35","class_term_35","class_term_type_36","class_term_36","class_term_type_37","class_term_37","class_term_type_38","class_term_38","class_term_type_39","class_term_39","class_term_type_40","class_term_40","class_term_type_41","class_term_41","class_term_type_42","class_term_42","class_term_type_43","class_term_43","class_term_type_44","class_term_44","class_term_type_45","class_term_45","class_term_type_46","class_term_46","class_term_type_47","class_term_47","class_term_type_48","class_term_48","class_term_type_49","class_term_49","class_term_type_50","class_term_50"
"Helanoichnus 1|2|191|1498|11341|101079|1222329","jegelewicz","Arctos Ichnology","Helanoichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Helanoichnus","name string","Helanoichnus Yang in Yang Shipu & Zheng Zhaochang, 1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Helanoichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serpentichnus 1|2|191|1498|11341|101079|1231163","jegelewicz","Arctos Ichnology","Serpentichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Serpentichnus","name string","Serpentichnus Braddy, Morrissey & Yates, 2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Serpentichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schaubcylindrichnus 1|2|191|1498|11341|101079|1235537","jegelewicz","Arctos Ichnology","Schaubcylindrichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Schaubcylindrichnus","name string","Schaubcylindrichnus Frey & Howard, 1981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Schaubcylindrichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heteropodichnus 1|2|191|1498|11341|101079|1238204","jegelewicz","Arctos Ichnology","Heteropodichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Heteropodichnus","name string","Heteropodichnus Walter, 1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Heteropodichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brookvalichnus 1|2|191|1498|11341|101079|1241760","jegelewicz","Arctos Ichnology","Brookvalichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Brookvalichnus","name string","Brookvalichnus Tandon & Bhatia, 1978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Brookvalichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uhangrichnus 1|2|191|1498|11341|101079|1242017","jegelewicz","Arctos Ichnology","Uhangrichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Uhangrichnus","name string","Uhangrichnus Yang, Lockley, Greben, Erickson & Lim, 1995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Uhangrichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinusichnus 1|2|191|1498|11341|101079|1249572","jegelewicz","Arctos Ichnology","Sinusichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Sinusichnus","name string","Sinusichnus de Gibert, 1996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Sinusichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arborichnus 1|2|191|1498|11341|101079|1253443","jegelewicz","Arctos Ichnology","Arborichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Arborichnus","name string","Arborichnus Romano & Melendez, 1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Arborichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catenichnus 1|2|191|1498|11341|101079|1255494","jegelewicz","Arctos Ichnology","Catenichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Catenichnus","name string","Catenichnus McCarthy, 1979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Catenichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steinichnus 1|2|191|1498|11341|101079|1348641","jegelewicz","Arctos Ichnology","Steinichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Steinichnus","name string","Steinichnus Bromley & Asgaard, 1979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Steinichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leptichnus 1|2|191|1498|11341|101079|1377414","jegelewicz","Arctos Ichnology","Leptichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Leptichnus","name string","Leptichnus Taylor, Wilson & Bromley, 1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Leptichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Curvichnus 1|2|191|1498|11341|101079|1388404","jegelewicz","Arctos Ichnology","Curvichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Curvichnus","name string","Curvichnus Nielsen, 2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Curvichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arborichnus 1|2|191|1498|11341|101079|1427787","jegelewicz","Arctos Ichnology","Arborichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Arborichnus","name string","Arborichnus Ekdale & Lewis, 1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Problematica","class","Problematica","order","Problematica","family","Problematica","genus","Arborichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathichnus 1|2|207|1022|11531|101078|1007192","jegelewicz","Arctos Ichnology","Gnathichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Gnathichnus","name string","Gnathichnus Bromley, 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Trace fossils","class","Trace fossils","order","Trace fossils","family","Trace fossils","genus","Gnathichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isopodichnus 1|2|207|1022|11531|101078|1012179","jegelewicz","Arctos Ichnology","Isopodichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Isopodichnus","name string","Isopodichnus Bornemann, 1889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Trace fossils","class","Trace fossils","order","Trace fossils","family","Trace fossils","genus","Isopodichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Margaritichnus 1|2|207|1022|11531|101078|1059825","jegelewicz","Arctos Ichnology","Margaritichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Margaritichnus","name string","Margaritichnus Bandel, 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Trace fossils","class","Trace fossils","order","Trace fossils","family","Trace fossils","genus","Margaritichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lingulichnus 1|2|207|1022|11531|101078|1065930","jegelewicz","Arctos Ichnology","Lingulichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Lingulichnus","name string","Lingulichnus Hakes, 1976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Trace fossils","class","Trace fossils","order","Trace fossils","family","Trace fossils","genus","Lingulichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quebecichnus 1|2|207|1022|11531|101078|1084370","jegelewicz","Arctos Ichnology","Quebecichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Quebecichnus","name string","Quebecichnus Hoffman, 1972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Trace fossils","class","Trace fossils","order","Trace fossils","family","Trace fossils","genus","Quebecichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acanthichnus 1|2|207|1022|11531|101078|1097788","jegelewicz","Arctos Ichnology","Acanthichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Acanthichnus","name string","Acanthichnus Hitchcock, 1858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Trace fossils","class","Trace fossils","order","Trace fossils","family","Trace fossils","genus","Acanthichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plangtichnus 1|2|207|1022|11531|101078|1131923","jegelewicz","Arctos Ichnology","Plangtichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Plangtichnus","name string","Plangtichnus Miller, 1889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Trace fossils","class","Trace fossils","order","Trace fossils","family","Trace fossils","genus","Treptichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Treptichnus 1|2|207|1022|11531|101078|1131923","jegelewicz","Arctos Ichnology","Treptichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Treptichnus","name string","Treptichnus Miller, 1889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Trace fossils","class","Trace fossils","order","Trace fossils","family","Trace fossils","genus","Treptichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arthropodichnus 1|2|207|1022|11531|101078|1140138","jegelewicz","Arctos Ichnology","Arthropodichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Arthropodichnus","name string","Arthropodichnus Chiplonkar & Badwe, 1970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Trace fossils","class","Trace fossils","order","Trace fossils","family","Trace fossils","genus","Arthropodichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buchholzbrunnichnus 1|2|207|1022|11531|101078|1143978","jegelewicz","Arctos Ichnology","Buchholzbrunnichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Buchholzbrunnichnus","name string","Buchholzbrunnichnus Germs, 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Trace fossils","class","Trace fossils","order","Trace fossils","family","Trace fossils","genus","Buchholzbrunnichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sustergichnus 1|2|207|1022|11531|101078|1155271","jegelewicz","Arctos Ichnology","Sustergichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Sustergichnus","name string","Sustergichnus Chamberlain, 1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Trace fossils","class","Trace fossils","order","Trace fossils","family","Trace fossils","genus","Sustergichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grammichnus 1|2|207|1022|11531|101078|1169062","jegelewicz","Arctos Ichnology","Grammichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Grammichnus","name string","Grammichnus Hitchcock, 1865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Trace fossils","class","Trace fossils","order","Trace fossils","family","Trace fossils","genus","Grammichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ampelichnus 1|2|207|1022|11531|101078|1169067","jegelewicz","Arctos Ichnology","Ampelichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Ampelichnus","name string","Ampelichnus Hitchcock, 1865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Trace fossils","class","Trace fossils","order","Trace fossils","family","Trace fossils","genus","Ampelichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asterichnus 1|2|207|1022|11531|101078|1181008","jegelewicz","Arctos Ichnology","Asterichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canonical name","Asterichnus","name string","Asterichnus Bandel, 1967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Trace fossils","class","Trace fossils","order","Trace fossils","family","Trace fossils","genus","Asterichnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
