"unique_id","scientific_name","source","noclass_term_type_1","noclass_term_1","noclass_term_type_2","noclass_term_2","noclass_term_type_3","noclass_term_3","noclass_term_type_4","noclass_term_4","noclass_term_type_5","noclass_term_5","noclass_term_type_6","noclass_term_6","noclass_term_type_7","noclass_term_7","noclass_term_type_8","noclass_term_8","noclass_term_type_9","noclass_term_9","noclass_term_type_10","noclass_term_10","noclass_term_type_11","noclass_term_11","noclass_term_type_12","noclass_term_12","noclass_term_type_13","noclass_term_13","noclass_term_type_14","noclass_term_14","noclass_term_type_15","noclass_term_15","noclass_term_type_16","noclass_term_16","noclass_term_type_17","noclass_term_17","class_term_type_0","class_term_0","class_term_type_1","class_term_1","class_term_type_2","class_term_2","class_term_type_3","class_term_3","class_term_type_4","class_term_4","class_term_type_5","class_term_5","class_term_type_6","class_term_6","class_term_type_7","class_term_7","class_term_type_8","class_term_8","class_term_type_9","class_term_9","class_term_type_10","class_term_10","class_term_type_11","class_term_11","class_term_type_12","class_term_12","class_term_type_13","class_term_13","class_term_type_14","class_term_14","class_term_type_15","class_term_15","class_term_type_16","class_term_16","class_term_type_17","class_term_17","class_term_type_18","class_term_18","class_term_type_19","class_term_19","class_term_type_20","class_term_20","class_term_type_21","class_term_21","class_term_type_22","class_term_22","class_term_type_23","class_term_23","class_term_type_24","class_term_24","class_term_type_25","class_term_25","class_term_type_26","class_term_26","class_term_type_27","class_term_27","class_term_type_28","class_term_28","class_term_type_29","class_term_29","class_term_type_30","class_term_30","class_term_type_31","class_term_31","class_term_type_32","class_term_32","class_term_type_33","class_term_33","class_term_type_34","class_term_34","class_term_type_35","class_term_35","class_term_type_36","class_term_36","class_term_type_37","class_term_37","class_term_type_38","class_term_38","class_term_type_39","class_term_39","class_term_type_40","class_term_40","class_term_type_41","class_term_41","class_term_type_42","class_term_42","class_term_type_43","class_term_43","class_term_type_44","class_term_44","class_term_type_45","class_term_45","class_term_type_46","class_term_46","class_term_type_47","class_term_47","class_term_type_48","class_term_48","class_term_type_49","class_term_49","class_term_type_50","class_term_50","class_term_type_51","class_term_51","class_term_type_52","class_term_52","class_term_type_53","class_term_53","class_term_type_54","class_term_54","class_term_type_55","class_term_55","class_term_type_56","class_term_56","class_term_type_57","class_term_57","class_term_type_58","class_term_58","class_term_type_59","class_term_59","class_term_type_60","class_term_60","class_term_type_61","class_term_61","class_term_type_62","class_term_62","class_term_type_63","class_term_63","class_term_type_64","class_term_64","class_term_type_65","class_term_65","class_term_type_66","class_term_66","class_term_type_67","class_term_67","class_term_type_68","class_term_68"
"Matthewichnus caudifer 805080|93302|304358|332573|5246131|691846|641038|117569|147604|125642|947318|801601|278114|114656|114654|458402|4940726|229562|544595|3620871|3620997","Matthewichnus caudifer","Arctos Ichnology","source_authority","Open Tree of Life Reference Taxonomy {ts '2019-04-06 08:50:35'}","canonical name","Matthewichnus caudifer","name string","Matthewichnus caudifer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Deuterostomia","phylum","Chordata","subphylum","Craniata","subphylum","Vertebrata","superclass","Gnathostomata","no rank","Teleostomi","no rank","Euteleostomi","class","Sarcopterygii","no rank","Dipnotetrapodomorpha","superclass","Tetrapoda","class","Amphibia","genus","Matthewichnus","species","Matthewichnus caudifer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matthewichnus caudifer 1|44|131|4816137|4975502","Matthewichnus caudifer","Arctos Ichnology","source_authority","GBIF Backbone Taxonomy {ts '2019-04-06 08:50:35'}","canonical name","Matthewichnus caudifer","name string","Matthewichnus caudifer Kohl & Bryan, 1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Chordata","class","Amphibia","genus","Matthewichnus","species","Matthewichnus caudifer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medevzhichnus pudicum 3184136","Medevzhichnus pudicum","Arctos Ichnology","source_authority","Arctos {ts '2013-09-13 23:36:18'}",NA,NA,NA,NA,"source_authority","UCMP","taxon_status","valid","author_text","Fedonkin","nomenclatural_code","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"genus","Medevzhichnus","species","Medevzhichnus pudicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medigidiella paraichnusae 11|235|1190|11158|110142|1069169|11833476","Medigidiella paraichnusae","Arctos Ichnology","source_authority","The Interim Register of Marine and Nonmarine Genera {ts '2018-12-12 11:10:05'}","canonical name","Medigidiella paraichnusae","name string","Medigidiella paraichnusae G. Karaman, 1979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Malacostraca","order","Amphipoda","family","Bogidiellidae","genus","Medigidiella","species","Medigidiella paraichnusae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medigidiella paraichnusae 1|2|1065|1066|845959|1071|1086|1090|1135|719424|719476|720155|720156|101372|236499|410636","Medigidiella paraichnusae","Arctos Ichnology","source_authority","World Register of Marine Species {ts '2018-12-12 11:10:05'}","canonical name","Medigidiella paraichnusae","name string","Medigidiella paraichnusae (G. Karaman, 1979)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biota","kingdom","Animalia","phylum","Arthropoda","subphylum","Crustacea","superclass","Multicrustacea","class","Malacostraca","subclass","Eumalacostraca","superorder","Peracarida","order","Amphipoda","suborder","Senticaudata","infraorder","Bogidiellida","order","Bogidiellidira","superfamily","Bogidielloidea","family","Bogidiellidae","genus","Medigidiella","species","Medigidiella paraichnusae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medigidiella paraichnusae 805080|93302|304358|332573|5246131|691846|641038|117569|189832|611099|816442|632179|985907|985906|632176|212701|1007062|737016|737019|5730436|5741912|5755476|5764944|899757|2983879|2983811","Medigidiella paraichnusae","Arctos Ichnology","source_authority","Open Tree of Life Reference Taxonomy {ts '2018-12-12 11:10:05'}","canonical name","Medigidiella paraichnusae","name string","Medigidiella paraichnusae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Protostomia","no rank","Ecdysozoa","no rank","Panarthropoda","phylum","Arthropoda","no rank","Mandibulata","no rank","Pancrustacea","subphylum","Crustacea","class","Malacostraca","subclass","Eumalacostraca","superorder","Peracarida","order","Amphipoda","suborder","Senticaudata","infraorder","Bogidiellida","parvorder","Bogidiellidira","superfamily","Bogidielloidea","family","Bogidiellidae","genus","Medigidiella","species","Medigidiella paraichnusae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medigidiella paraichnusae 1|54|229|1231|7977|4315182|4417523","Medigidiella paraichnusae","Arctos Ichnology","source_authority","GBIF Backbone Taxonomy {ts '2018-12-12 11:10:05'}","canonical name","Medigidiella paraichnusae","name string","Medigidiella paraichnusae (G. Karaman, 1979)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","class","Malacostraca","order","Amphipoda","family","Bogidiellidae","genus","Medigidiella","species","Medigidiella paraichnusae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medigidiella paraichnusae 956D2A3B58BF2EF5E0507281913444D6","Medigidiella paraichnusae","Arctos Ichnology","source_authority","Arctos Relationships {ts '2019-10-21 09:12:33'}",NA,NA,NA,NA,"source_authority","Horton, T.; Lowry, J.; De Broyer, C.; Bellan-Santini, D.; Coleman, C. O.; Corbari, L.; Costello, M. J.; Daneliya, M.; Dauvin, J-C.; Fišer, C.; Gasca, R.; Grabowski, M.; Guerra-García, J. M.; Hendrycks, E.; Hughes, L.; Jaume, D.; Jazdzewski, K.; Kim, Y.-H.; King, R.; Krapp-Schickel, T.; LeCroy, S.; Lörz, A.-N.; Mamos, T.; Senna, A. R.; Serejo, C.; Sket, B.; Souza-Filho, J. F.; Tandberg, A.H.; Thomas, J.; Thurston, M.; Vader, W.; Väinölä, R.; Vonk, R.; White, K.; Zeidler, W. (2018). World Amphipoda Database. Bogidiella paraichnusae G. Karaman, 1979. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=410543","taxon_status","invalid","author_text","G. Karaman, 1979","nomenclatural_code","ICZN","remark","Autogenerated from relationship ""synonym of."" Authority: WoRMS. Source Classification: WoRMS (via Arctos)",NA,NA,"aphiaid","410543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","subphylum","Crustacea","superclass","Multicrustacea","class","Malacostraca","subclass","Eumalacostraca","superorder","Peracarida","order","Amphipoda","suborder","Senticaudata","infraorder","Bogidiellida","superfamily","Bogidielloidea","family","Bogidiellidae","genus","Bogidiella","species","Bogidiella paraichnusae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medigidiella paraichnusae 956D2A3B58C02EF5E0507281913444D6","Medigidiella paraichnusae","Arctos Ichnology","source_authority","Arctos Relationships {ts '2019-10-21 09:12:33'}",NA,NA,NA,NA,"source_authority","Horton, T.; Lowry, J.; De Broyer, C.; Bellan-Santini, D.; Coleman, C. O.; Corbari, L.; Costello, M. J.; Daneliya, M.; Dauvin, J-C.; Fišer, C.; Gasca, R.; Grabowski, M.; Guerra-García, J. M.; Hendrycks, E.; Hughes, L.; Jaume, D.; Jazdzewski, K.; Kim, Y.-H.; King, R.; Krapp-Schickel, T.; LeCroy, S.; Lörz, A.-N.; Mamos, T.; Senna, A. R.; Serejo, C.; Sket, B.; Souza-Filho, J. F.; Tandberg, A.H.; Thomas, J.; Thurston, M.; Vader, W.; Väinölä, R.; Vonk, R.; White, K.; Zeidler, W. (2018). World Amphipoda Database. Bogidiella paraichnusae G. Karaman, 1979. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=410543","taxon_status","invalid","author_text","G. Karaman, 1979","nomenclatural_code","ICZN","remark","Autogenerated from relationship ""synonym of."" Authority: WoRMS. Source Classification: Arctos",NA,NA,"aphiaid","410543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","subphylum","Crustacea","superclass","Multicrustacea","class","Malacostraca","subclass","Eumalacostraca","superorder","Peracarida","order","Amphipoda","suborder","Senticaudata","infraorder","Bogidiellida","superfamily","Bogidielloidea","family","Bogidiellidae","genus","Bogidiella","species","Bogidiella paraichnusae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medigidiella paraichnusae aphiaid::410636","Medigidiella paraichnusae","Arctos Ichnology","source_authority","WoRMS (via Arctos) {ts '2018-12-22 20:07:47'}",NA,NA,NA,NA,"source_authority","Horton, T.; Lowry, J.; De Broyer, C.; Bellan-Santini, D.; Coleman, C. O.; Corbari, L.; Costello, M. J.; Daneliya, M.; Dauvin, J-C.; Fišer, C.; Gasca, R.; Grabowski, M.; Guerra-García, J. M.; Hendrycks, E.; Hughes, L.; Jaume, D.; Jazdzewski, K.; Kim, Y.-H.; King, R.; Krapp-Schickel, T.; LeCroy, S.; Lörz, A.-N.; Mamos, T.; Senna, A. R.; Serejo, C.; Sket, B.; Souza-Filho, J. F.; Tandberg, A.H.; Thomas, J.; Thurston, M.; Vader, W.; Väinölä, R.; Vonk, R.; White, K.; Zeidler, W. (2018). World Amphipoda Database. Medigidiella paraichnusae (G. Karaman, 1979). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=410636","taxon_status","valid","author_text","(G. Karaman, 1979)","nomenclatural_code","ICZN",NA,NA,NA,NA,"aphiaid","410636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","subphylum","Crustacea","superclass","Multicrustacea","class","Malacostraca","subclass","Eumalacostraca","superorder","Peracarida","order","Amphipoda","suborder","Senticaudata","infraorder","Bogidiellida","superfamily","Bogidielloidea","family","Bogidiellidae","genus","Medigidiella","species","Medigidiella paraichnusae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medigidiella paraichnusae 86D0AB7856DCC697E050728191346832","Medigidiella paraichnusae","Arctos Ichnology","source_authority","Arctos {ts '2019-04-18 11:19:53'}",NA,NA,NA,NA,"source_authority","Horton, T.; Lowry, J.; De Broyer, C.; Bellan-Santini, D.; Coleman, C. O.; Corbari, L.; Costello, M. J.; Daneliya, M.; Dauvin, J-C.; Fišer, C.; Gasca, R.; Grabowski, M.; Guerra-García, J. M.; Hendrycks, E.; Hughes, L.; Jaume, D.; Jazdzewski, K.; Kim, Y.-H.; King, R.; Krapp-Schickel, T.; LeCroy, S.; Lörz, A.-N.; Mamos, T.; Senna, A. R.; Serejo, C.; Sket, B.; Souza-Filho, J. F.; Tandberg, A.H.; Thomas, J.; Thurston, M.; Vader, W.; Väinölä, R.; Vonk, R.; White, K.; Zeidler, W. (2018). World Amphipoda Database. Medigidiella paraichnusae (G. Karaman, 1979). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=410636","taxon_status","valid","author_text","(G. Karaman, 1979)","nomenclatural_code","ICZN",NA,NA,NA,NA,"aphiaid","410636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","phylum","Arthropoda","subphylum","Crustacea","superclass","Multicrustacea","class","Malacostraca","subclass","Eumalacostraca","superorder","Peracarida","order","Amphipoda","suborder","Senticaudata","infraorder","Bogidiellida","superfamily","Bogidielloidea","family","Bogidiellidae","genus","Medigidiella","species","Medigidiella paraichnusae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Megachile ichnusae 2822864|2823207|2828118|2843765|2843766|2843767|2843768|17974913|2910040|2910041|2910042|2913524|2913525|2922935|3011209|3011210|3011211|25869785|25869888|25888923|25891452","Megachile ichnusae","Arctos Ichnology","source_authority","Union 4 {ts '2021-02-06 14:02:30'}","canonical name","Megachile ichnusae","name string","Megachile ichnusae Rebmann, 1968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"above family","Cellular life","above family","Eukaryota","above family","Opisthokonts","above family","Choanoflagellates and animals","unranked","Animalia","above family","Epitheliates","above family","Bilateria","above family","Ecdysozoa","above family","Legged ecdysozoa","above family","Arthropoda","above family","Hexapods","above family","Insecta","above family","Pterygota","above family","Hymenoptera",NA,"Apocrita",NA,"Aculeata",NA,"Apoidea",NA,"Megachilidae",NA,"Megachile",NA,"Megachile ichnusae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Megachile ichnusae 10506284","Megachile ichnusae","Arctos Ichnology","source_authority","Arctos {ts '2016-11-15 19:01:01'}",NA,NA,NA,NA,"source_authority","CoL 2011 checklist","taxon_status","valid","author_text","Rebmann, 1968","nomenclatural_code","ICZN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","infrakingdom","Protostomia","superphylum","Ecdysozoa","phylum","Arthropoda","subphylum","Hexapoda","class","Insecta","subclass","Pterygota","superorder","Holometabola","order","Hymenoptera","suborder","Apocrita","infraorder","Aculeata","superfamily","Apoidea","family","Megachilidae","subfamily","Megachilinae","tribe","Megachilini","genus","Megachile","species","Megachile ichnusae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Megachile ichnusae 202423|914154|914155|914158|82696|563886|99208|100500|563890|914213|152741|152864|709253|154344|154365|633926|633962|154366|761570","Megachile ichnusae","Arctos Ichnology","source_authority","Integrated Taxonomic Information SystemITIS {ts '2021-02-06 14:02:30'}","canonical name","Megachile ichnusae","name string","Megachile ichnusae Rebmann, 1968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kingdom","Animalia","subkingdom","Bilateria","infrakingdom","Protostomia","superphylum","Ecdysozoa","phylum","Arthropoda","subphylum","Hexapoda","class","Insecta","subclass","Pterygota","infraclass","Neoptera","superorder","Holometabola","order","Hymenoptera","suborder","Apocrita","infraorder","Aculeata","superfamily","Apoidea","family","Megachilidae","subfamily","Megachilinae","tribe","Megachilini","genus","Megachile","species","Megachile ichnusae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Megachile ichnusae 805080|93302|304358|332573|5246131|691846|641038|117569|189832|611099|816442|632179|985907|985906|568991|1062253|983656|1048707|815350|1082885|753726|678075|206138|419526|135469|63878|63879|42699|3264532","Megachile ichnusae","Arctos Ichnology","source_authority","Open Tree of Life Reference Taxonomy {ts '2021-02-06 14:02:29'}","canonical name","Megachile ichnusae","name string","Megachile ichnusae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domain","Eukaryota","no rank","Opisthokonta","no rank","Holozoa","kingdom","Metazoa","no rank","Eumetazoa","no rank","Bilateria","no rank","Protostomia","no rank","Ecdysozoa","no rank","Panarthropoda","phylum","Arthropoda","no rank","Mandibulata","no rank","Pancrustacea","subphylum","Hexapoda","class","Insecta","no rank","Dicondylia","subclass","Pterygota","infraclass","Neoptera","cohort","Holometabola","order","Hymenoptera","suborder","Apocrita","infraorder","Aculeata","superfamily","Apoidea","family","Megachilidae","subfamily","Megachilinae","tribe","Megachilini","genus","Megachile","species","Megachile ichnusae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
